taxonID,measurementValue,identifier,source
wfo-0000638264,tree,AF681B75-8075-4DA7-BD55-0E591A473224,http://kew.org/wcs/terms/lifeform
wfo-0000638269,tree,4745C815-0B0A-4FBE-BABA-792A7ED7C544,http://kew.org/wcs/terms/lifeform
wfo-0000638270,tree,442CA5DF-B889-49DD-99D5-B2D93861F423,http://kew.org/wcs/terms/lifeform
wfo-0000638273,tree,CBD64B3C-8A9A-4F92-ACD0-041F94733FC6,http://kew.org/wcs/terms/lifeform
wfo-0000638776,tree,312C9967-61AB-4306-A46C-A3B8F88BB1F9,http://kew.org/wcs/terms/lifeform
wfo-0000638810,tree,EE5B02AE-06B8-497B-BF56-005F7EABD5F5,http://kew.org/wcs/terms/lifeform
wfo-0000638899,tree,92F6936F-CC0F-484D-9D85-ECA10396D795,http://kew.org/wcs/terms/lifeform
wfo-0000638905,tree,AE4A00E7-DEAD-4C2B-A7A0-EBD19D99D37C,http://kew.org/wcs/terms/lifeform
wfo-0000638911,tree,5ABA9AE3-FF2E-4BAC-A89D-F8DD0227CB35,http://kew.org/wcs/terms/lifeform
wfo-0000638914,tree,FC225EE2-B412-42E4-9A19-8EC6C867931F,http://kew.org/wcs/terms/lifeform
wfo-0000638918,tree,81035E13-6F90-4437-B210-1E4467F0E2CD,http://kew.org/wcs/terms/lifeform
wfo-0000638937,tree,96D4159D-3FE8-4DB1-8335-C6BEB91FD57B,http://kew.org/wcs/terms/lifeform
wfo-0000639059,tree,53BB7052-1E61-439A-9998-BF2A5797B65D,http://kew.org/wcs/terms/lifeform
wfo-0000639062,tree,C6BD915B-7337-489A-924C-53641544D407,http://kew.org/wcs/terms/lifeform
wfo-0000639063,tree,A4D17CF0-FB28-40DC-86F2-014E2278C917,http://kew.org/wcs/terms/lifeform
wfo-0000639064,tree,5068EB06-3EB7-4421-8E4D-AFB0AD29C52F,http://kew.org/wcs/terms/lifeform
wfo-0000639065,tree,5EE9B832-C18E-423D-91B7-C460F5D0194F,http://kew.org/wcs/terms/lifeform
wfo-0000639106,tree,F4A861BA-A41C-404E-BC41-076B026338F3,http://kew.org/wcs/terms/lifeform
wfo-0000639107,tree,B09DED5D-5631-47A3-999A-3F5EB23F612B,http://kew.org/wcs/terms/lifeform
wfo-0000639108,tree,B33A8F00-BA7C-41B6-869E-F0A194B6E85A,http://kew.org/wcs/terms/lifeform
wfo-0000639112,tree,7DA14731-7FBE-4583-A1BD-CA564B7F1A86,http://kew.org/wcs/terms/lifeform
wfo-0000639113,tree,7A53CD2F-C85E-4379-9F96-DB58FAA27CA5,http://kew.org/wcs/terms/lifeform
wfo-0000639205,tree,A26394AB-A1AC-4EC5-A24A-136DCD8F261F,http://kew.org/wcs/terms/lifeform
wfo-0000639206,tree,D3EC846E-8152-4CFB-B315-0226DA43625B,http://kew.org/wcs/terms/lifeform
wfo-0000639209,tree,6AEB5838-F490-40A8-B567-5AD940123CB1,http://kew.org/wcs/terms/lifeform
wfo-0000639211,tree,B4A81366-199B-4600-AC86-FCE2AB7BFF27,http://kew.org/wcs/terms/lifeform
wfo-0000639212,tree,E1782808-5496-4347-81E3-70FBA2A64BEE,http://kew.org/wcs/terms/lifeform
wfo-0000639213,tree,65DB0D51-259D-412E-BC8E-A580EE73700B,http://kew.org/wcs/terms/lifeform
wfo-0000639214,tree,38A9BEC5-E4A0-411F-9C1C-810761AE156B,http://kew.org/wcs/terms/lifeform
wfo-0000639215,tree,061CB0AB-1973-48BD-BF23-E73198DDB0FE,http://kew.org/wcs/terms/lifeform
wfo-0000639216,tree,91DF1500-CFA7-44F4-A65C-A9AFC00485E3,http://kew.org/wcs/terms/lifeform
wfo-0000639217,tree,3A822F87-0AB3-42DC-8BCB-F2D5061C00AE,http://kew.org/wcs/terms/lifeform
wfo-0000639222,tree,C762376F-DE1B-47C8-A540-42A9D993007F,http://kew.org/wcs/terms/lifeform
wfo-0000639223,tree,AD0B8E7D-62C7-4E98-AC9A-AF2458AAF77D,http://kew.org/wcs/terms/lifeform
wfo-0000639224,tree,C0D9F942-EBFC-4B9F-882A-1A2CB7E44DB9,http://kew.org/wcs/terms/lifeform
wfo-0000639225,tree,BD05CBFE-7FFA-4E61-96CB-ADCAB4B7D0C3,http://kew.org/wcs/terms/lifeform
wfo-0000639227,tree,1775B01C-FA63-40F8-972C-97988707E5B6,http://kew.org/wcs/terms/lifeform
wfo-0000639228,tree,51F71302-4D53-4EC5-927D-47804D84835A,http://kew.org/wcs/terms/lifeform
wfo-0000639230,tree,F08FAECA-BBAE-416B-8951-8D6733056880,http://kew.org/wcs/terms/lifeform
wfo-0000639231,tree,D96254F7-8F68-47C7-B861-53E270167821,http://kew.org/wcs/terms/lifeform
wfo-0000639233,tree,F4A7B9B3-B990-4836-B407-A76F6EF22AF3,http://kew.org/wcs/terms/lifeform
wfo-0000639234,tree,AB564BB2-0F15-463D-9673-ADCAA7D61550,http://kew.org/wcs/terms/lifeform
wfo-0000639236,tree,97B8DA32-F044-495E-886F-B84DEFC358B4,http://kew.org/wcs/terms/lifeform
wfo-0000639243,tree,71AA5009-DB9E-4D1E-BF14-7DF625005405,http://kew.org/wcs/terms/lifeform
wfo-0000639244,tree,82C380F0-645D-42B1-BF60-7E72599BF9FE,http://kew.org/wcs/terms/lifeform
wfo-0000639245,tree,A04F68E3-09DB-485C-AB00-6AEC8E7B1C8F,http://kew.org/wcs/terms/lifeform
wfo-0000639246,tree,6DE653E6-6453-4E23-9681-DE325480FCD1,http://kew.org/wcs/terms/lifeform
wfo-0000639247,tree,F7B46964-E7BF-4E7A-9310-B276DF35137B,http://kew.org/wcs/terms/lifeform
wfo-0000639249,tree,BF1A2F32-77FA-4AC6-9C26-E4184F54BBD3,http://kew.org/wcs/terms/lifeform
wfo-0000639252,tree,1DE8BBFD-9D61-497D-8F35-F33A1D037016,http://kew.org/wcs/terms/lifeform
wfo-0000639253,tree,CD96E1E7-3DAE-4ECE-879D-90A500E8E938,http://kew.org/wcs/terms/lifeform
wfo-0000639254,tree,6011D5C5-5EF9-44E1-843D-63EED393BBB8,http://kew.org/wcs/terms/lifeform
wfo-0000639255,tree,343CB2EE-AFDB-4475-8BE9-2309013D7C96,http://kew.org/wcs/terms/lifeform
wfo-0000639256,tree,45853B83-43BE-4436-BD79-C6843C744CAE,http://kew.org/wcs/terms/lifeform
wfo-0000639257,tree,1FE26165-9BEE-4C53-BE70-B46906624B5E,http://kew.org/wcs/terms/lifeform
wfo-0000639258,tree,56757BAD-1AB6-4945-ADA5-2584942F7E68,http://kew.org/wcs/terms/lifeform
wfo-0000639260,tree,C2FEDF7F-9CF5-4ADE-B028-BA056462D63B,http://kew.org/wcs/terms/lifeform
wfo-0000639261,tree,A23372DD-3416-4C02-B8C4-5D3557710F13,http://kew.org/wcs/terms/lifeform
wfo-0000639265,tree,7849F4E6-EE60-48C0-BDDA-FD68ECEF61D6,http://kew.org/wcs/terms/lifeform
wfo-0000639266,tree,6FB5DDFC-86AC-4E66-82AA-5BC4E87ACE66,http://kew.org/wcs/terms/lifeform
wfo-0000639267,tree,2916A7CF-2C82-4D7D-A594-7FB5AC781956,http://kew.org/wcs/terms/lifeform
wfo-0000639315,tree,DC84E95B-0187-41B6-953E-5E80EA4067D7,http://kew.org/wcs/terms/lifeform
wfo-0000639319,tree,66774160-93E5-4008-88B7-014FA24EE9FD,http://kew.org/wcs/terms/lifeform
wfo-0000639320,tree,647F0F6B-F46F-4ACA-9C7E-ACD34B3F268C,http://kew.org/wcs/terms/lifeform
wfo-0000639329,tree,0990C0F4-1E63-4606-8F1C-A0E82A3D2AA5,http://kew.org/wcs/terms/lifeform
wfo-0000639331,tree,6E32CB88-5C9E-446B-A5F0-DE2147834B52,http://kew.org/wcs/terms/lifeform
wfo-0000639333,tree,C22F7997-D6D9-4B60-B59E-5D86E5412624,http://kew.org/wcs/terms/lifeform
wfo-0000639336,tree,0E25860F-E7CE-4CBC-9A68-4E838C4EF125,http://kew.org/wcs/terms/lifeform
wfo-0000639338,tree,5AE8ACCC-A892-4040-A0CB-1D0D89A0345B,http://kew.org/wcs/terms/lifeform
wfo-0000639340,tree,E2C6ED9A-36DB-41A5-A245-A09CD8BB8BD3,http://kew.org/wcs/terms/lifeform
wfo-0000639342,tree,D01AB363-8999-477A-8C61-51B351D0CEEB,http://kew.org/wcs/terms/lifeform
wfo-0000639344,tree,A3905585-4524-4844-9FDD-9D82570EB05B,http://kew.org/wcs/terms/lifeform
wfo-0000639345,tree,3251F308-3D62-41D4-BA20-4AD37A4DAFE6,http://kew.org/wcs/terms/lifeform
wfo-0000639347,tree,0920358D-3658-4C74-BB5A-F26529EBF7BB,http://kew.org/wcs/terms/lifeform
wfo-0000639348,tree,190B63C2-B2B9-4457-98FB-1330C61A484A,http://kew.org/wcs/terms/lifeform
wfo-0000639350,tree,72E368F6-3792-4362-A2CE-AC8C4FE0357D,http://kew.org/wcs/terms/lifeform
wfo-0000639356,tree,EB79D1C1-44C1-439C-BB8A-ACB481A59EE9,http://kew.org/wcs/terms/lifeform
wfo-0000639357,tree,8F1ED336-AD45-4848-9436-F5128871A4E3,http://kew.org/wcs/terms/lifeform
wfo-0000639358,tree,D67FB7ED-ACE7-4759-95A3-F81117A20CF6,http://kew.org/wcs/terms/lifeform
wfo-0000639360,tree,08F6310C-149E-4CE8-8023-BAFDBDA6DC7E,http://kew.org/wcs/terms/lifeform
wfo-0000639362,tree,A20ACEE8-0CF6-43AA-BCD0-5CF8E6A6A485,http://kew.org/wcs/terms/lifeform
wfo-0000639363,tree,1FA258BF-14DA-4891-95E1-2BE02D13D232,http://kew.org/wcs/terms/lifeform
wfo-0000639366,tree,5E12D94D-5AF2-43CA-83FF-751E2510B328,http://kew.org/wcs/terms/lifeform
wfo-0000639367,tree,3AF3136D-793A-4091-BAFC-850A46B727A1,http://kew.org/wcs/terms/lifeform
wfo-0000639368,tree,63585CDF-3AF7-4E3F-AA00-768FAEAE1467,http://kew.org/wcs/terms/lifeform
wfo-0000639369,tree,C58752CB-8A78-496A-913E-5C2E3D7E99F9,http://kew.org/wcs/terms/lifeform
wfo-0000639372,tree,F5060736-244B-405B-BCD8-52B4ECC8BB10,http://kew.org/wcs/terms/lifeform
wfo-0000639379,tree,79E49B8F-60D8-4B36-A7CA-B7679064C33E,http://kew.org/wcs/terms/lifeform
wfo-0000639380,tree,C45AB67B-F255-4F4E-ABA7-7795E4A8712A,http://kew.org/wcs/terms/lifeform
wfo-0000639382,tree,C4B71626-2A8C-4C8E-98EA-8D1F08FF20C6,http://kew.org/wcs/terms/lifeform
wfo-0000639384,tree,A797E4B0-81FF-4392-9F0A-138227F97B92,http://kew.org/wcs/terms/lifeform
wfo-0000639386,tree,96B913AD-5FD7-4052-8166-F2D4C7237DF4,http://kew.org/wcs/terms/lifeform
wfo-0000639393,tree,61C9D914-54ED-41D4-8150-1D796F585AFB,http://kew.org/wcs/terms/lifeform
wfo-0000639405,tree,CCA431A6-8605-45F0-BD71-791532DB8A30,http://kew.org/wcs/terms/lifeform
wfo-0000640993,tree,9A591344-5741-421D-9AB8-C23E439501AD,http://kew.org/wcs/terms/lifeform
wfo-0000640994,tree,7A2F5C92-F63F-447B-BD0B-A0598046E020,http://kew.org/wcs/terms/lifeform
wfo-0000640997,tree,E601A326-7AFA-49EF-9C23-8E68ED0B4B57,http://kew.org/wcs/terms/lifeform
wfo-0000640998,tree,99874CF7-3A14-4C56-8EC0-EA00399F36A9,http://kew.org/wcs/terms/lifeform
wfo-0000640999,tree,9B9E0E07-551F-4939-B9E7-3C545CFF6EAB,http://kew.org/wcs/terms/lifeform
wfo-0000641001,tree,D1005965-00D7-464C-BED8-85FFE1D743A4,http://kew.org/wcs/terms/lifeform
wfo-0000641003,tree,B8D565DB-D760-4A56-9840-87F810AAB771,http://kew.org/wcs/terms/lifeform
wfo-0000641005,tree,DBB798E9-7476-40EC-A932-1398A008ABAA,http://kew.org/wcs/terms/lifeform
wfo-0000641009,tree,6DF5C38F-3412-45C2-9557-5B9DF528BF51,http://kew.org/wcs/terms/lifeform
wfo-0000641010,tree,F645F785-815E-4ACC-A901-D1A41E3C2D22,http://kew.org/wcs/terms/lifeform
wfo-0000641011,tree,B4BA08D3-A233-4BDF-AFA2-3C7F02F40F56,http://kew.org/wcs/terms/lifeform
wfo-0000641013,tree,E6F6F6C1-372C-48A6-890F-50F5973366C3,http://kew.org/wcs/terms/lifeform
wfo-0000641016,tree,622D3ECF-19B6-4B94-8DB2-6013BC86DD47,http://kew.org/wcs/terms/lifeform
wfo-0000641018,tree,2F7478A8-48EC-42EB-B4A8-65D1F44CC601,http://kew.org/wcs/terms/lifeform
wfo-0000641019,tree,87001EE7-1E59-4DB8-9F0A-5D5698593E47,http://kew.org/wcs/terms/lifeform
wfo-0000641021,tree,40E5985B-9D63-4501-9395-2E589AE52135,http://kew.org/wcs/terms/lifeform
wfo-0000641022,tree,54FACC4E-F5A1-4B65-978D-B9F540B94158,http://kew.org/wcs/terms/lifeform
wfo-0000641023,tree,299C1C47-2922-4340-8CD7-6E9C0DD95926,http://kew.org/wcs/terms/lifeform
wfo-0000641024,tree,F7D356E5-FF11-4CBB-82E4-2C01C35392CE,http://kew.org/wcs/terms/lifeform
wfo-0000641027,tree,8510EA3B-A955-4B90-BBDD-DA7C04020BF8,http://kew.org/wcs/terms/lifeform
wfo-0000641028,tree,DF5C306B-168F-4612-8A73-818E3EF37D43,http://kew.org/wcs/terms/lifeform
wfo-0000641029,tree,969AD0F3-C0C5-45B9-9BF2-E736AA733E5C,http://kew.org/wcs/terms/lifeform
wfo-0000641031,tree,61875678-8359-4405-9E61-448C6DEE0503,http://kew.org/wcs/terms/lifeform
wfo-0000641033,tree,B8E9D038-A596-46D1-826D-5DAA134C458D,http://kew.org/wcs/terms/lifeform
wfo-0000641035,tree,292F0B21-6CE4-475B-8A8F-6E07105F0F25,http://kew.org/wcs/terms/lifeform
wfo-0000641036,tree,65316EFC-A82A-4153-962E-FF2D8C9CC1AA,http://kew.org/wcs/terms/lifeform
wfo-0000641039,tree,533548DF-00E3-47CB-BF70-EC1ABC6B04E5,http://kew.org/wcs/terms/lifeform
wfo-0000641040,tree,3D414A20-D26E-4221-A40B-AC1260E286F3,http://kew.org/wcs/terms/lifeform
wfo-0000641042,tree,D9AAE2D1-3C9C-4CE6-A037-DF666A791B6C,http://kew.org/wcs/terms/lifeform
wfo-0000641043,tree,F186B64C-E03E-4635-BDE5-6D93A8C775F2,http://kew.org/wcs/terms/lifeform
wfo-0000641046,tree,B5CFC974-B194-4DB2-934F-82AEB22F2A0E,http://kew.org/wcs/terms/lifeform
wfo-0000641048,tree,7DA46890-2394-43A5-8169-C312D328CB8B,http://kew.org/wcs/terms/lifeform
wfo-0000641051,tree,D28C9062-BED7-4055-A357-11D8D9989751,http://kew.org/wcs/terms/lifeform
wfo-0000641052,tree,1D03393E-3CD7-4149-957E-50C8F78F9E43,http://kew.org/wcs/terms/lifeform
wfo-0000641055,tree,03BAF166-BAEE-47AB-AF74-4A3CA6FEA7B6,http://kew.org/wcs/terms/lifeform
wfo-0000641056,tree,D95BB425-6848-425C-8CB4-E9304C6F6C2B,http://kew.org/wcs/terms/lifeform
wfo-0000641057,tree,2FD6D02D-552A-47B2-9CF7-161BCCA390DD,http://kew.org/wcs/terms/lifeform
wfo-0000641059,tree,1DFF156A-08F4-4931-ADBE-75593A358C39,http://kew.org/wcs/terms/lifeform
wfo-0000641061,tree,F3DDAEE1-DA8D-4828-89FB-8685323284BC,http://kew.org/wcs/terms/lifeform
wfo-0000641064,tree,A37A1899-303D-4D6B-9A36-1553C3BCE92F,http://kew.org/wcs/terms/lifeform
wfo-0000641065,tree,B959104D-E8AF-4E38-ACD4-378A2553D634,http://kew.org/wcs/terms/lifeform
wfo-0000641066,tree,B2B1C265-5FDA-46CF-B09E-73922A1A8D6B,http://kew.org/wcs/terms/lifeform
wfo-0000641067,tree,70D27144-42BD-465B-BD27-1961F76A96E5,http://kew.org/wcs/terms/lifeform
wfo-0000641068,tree,9453E812-FA1E-40AD-9158-08A6F350C131,http://kew.org/wcs/terms/lifeform
wfo-0000641071,tree,F2BD4C9A-434D-4DB9-A6AF-9311EFDEA692,http://kew.org/wcs/terms/lifeform
wfo-0000641089,tree,A94FE92B-6A79-4C86-A7DA-D756A7C64B55,http://kew.org/wcs/terms/lifeform
wfo-0000641099,tree,FBDDBDAD-3D00-40C8-9E73-D80C3815AEC6,http://kew.org/wcs/terms/lifeform
wfo-0000641511,tree,E8E4387F-270C-4490-82FB-AA66DA8B5608,http://kew.org/wcs/terms/lifeform
wfo-0000641512,tree,7F676905-86E5-442A-8A91-4C6F127B9BDC,http://kew.org/wcs/terms/lifeform
wfo-0000641513,tree,205577E8-4707-42A1-8138-4B1EC0711F52,http://kew.org/wcs/terms/lifeform
wfo-0000641515,tree,7ED128B9-1E73-4569-96EA-751CFAF4FB29,http://kew.org/wcs/terms/lifeform
wfo-0000641516,tree,CDCC2139-4856-4235-ABB1-F3ADCACD09D0,http://kew.org/wcs/terms/lifeform
wfo-0000641518,tree,D8B011AC-060E-4FEB-893E-365252046FB4,http://kew.org/wcs/terms/lifeform
wfo-0000641573,tree,DA54C9BC-2C70-4404-9081-9BD467F04812,http://kew.org/wcs/terms/lifeform
wfo-0000641577,tree,21125A99-E5B0-4853-BDCE-3A98CE118528,http://kew.org/wcs/terms/lifeform
wfo-0000641578,tree,43226F05-CE7C-4C8A-AB9B-E753CE37E0A5,http://kew.org/wcs/terms/lifeform
wfo-0000641579,tree,78E753E1-7927-4AF9-AB49-615DB1FD4B57,http://kew.org/wcs/terms/lifeform
wfo-0000641581,tree,886EF35C-10D6-43C7-94E0-4458ED3C9108,http://kew.org/wcs/terms/lifeform
wfo-0000641582,tree,E5B3BBA0-E3FF-4C28-8E98-40A566DEC178,http://kew.org/wcs/terms/lifeform
wfo-0000641711,tree,D8252131-0D5D-4172-8F8B-F68B14432B9E,http://kew.org/wcs/terms/lifeform
wfo-0000641712,tree,57C6DBF7-58BE-4291-829E-98280E397EE0,http://kew.org/wcs/terms/lifeform
wfo-0000641817,tree,FFF2409C-8041-450A-8EFB-B3FFA5EF9F64,http://kew.org/wcs/terms/lifeform
wfo-0000642027,tree,D2CC6D89-E611-4B70-A958-166F5839F939,http://kew.org/wcs/terms/lifeform
wfo-0000642321,tree,1A532CC2-DF4A-48EC-86CA-56B394927E52,http://kew.org/wcs/terms/lifeform
wfo-0000642324,tree,A3EC34CE-9CBA-4182-8178-F7E38F465312,http://kew.org/wcs/terms/lifeform
wfo-0000642330,tree,C7D47DF6-5A06-4B84-B3B3-CF172D014BFD,http://kew.org/wcs/terms/lifeform
wfo-0000642332,tree,611B76DF-540D-4BD2-BB95-854EF5A892D0,http://kew.org/wcs/terms/lifeform
wfo-0000642333,tree,494A32C5-A00E-4CBB-BBC1-F5AA5E202D8E,http://kew.org/wcs/terms/lifeform
wfo-0000642337,tree,A6327D90-7C2A-436E-8D58-A3C5227CE957,http://kew.org/wcs/terms/lifeform
wfo-0000642338,tree,47325F55-7BDB-48F8-B4B5-EB07D4A9C6FE,http://kew.org/wcs/terms/lifeform
wfo-0000642339,tree,EAFB28F9-4F5B-445A-9779-09ECF15D1C4B,http://kew.org/wcs/terms/lifeform
wfo-0000642340,tree,3DA8D26C-1941-4722-90AF-D5341E44A791,http://kew.org/wcs/terms/lifeform
wfo-0000642341,tree,338F27D1-5F00-41DD-91F2-EE7F82382685,http://kew.org/wcs/terms/lifeform
wfo-0000642343,tree,D59D13E6-26C1-48B3-9FA2-08779BE0CCEC,http://kew.org/wcs/terms/lifeform
wfo-0000642398,tree,7A71B708-E480-4388-9653-E4090F5D9224,http://kew.org/wcs/terms/lifeform
wfo-0000642402,tree,5E69CDFA-781F-4FFF-A50A-C2C6C6E18151,http://kew.org/wcs/terms/lifeform
wfo-0000642446,tree,F75A6FAB-85B6-487D-9A86-D355D37CB1D0,http://kew.org/wcs/terms/lifeform
wfo-0000642447,tree,0E9CB41A-7859-47FB-A3A1-7BDD0FB6F326,http://kew.org/wcs/terms/lifeform
wfo-0000642449,tree,350E39D9-5D7D-4668-BE33-0789676634C4,http://kew.org/wcs/terms/lifeform
wfo-0000642453,tree,14481994-8918-44E0-AC39-383CD243CCD6,http://kew.org/wcs/terms/lifeform
wfo-0000642454,tree,E65D8C47-A560-4DBC-83FD-5D43B17474AD,http://kew.org/wcs/terms/lifeform
wfo-0000642455,tree,267E9E83-1C98-48E3-86B3-5971FD681B3B,http://kew.org/wcs/terms/lifeform
wfo-0000642457,tree,E6BE518D-EA03-4D9F-A454-43EEB5FFD9D5,http://kew.org/wcs/terms/lifeform
wfo-0000642458,tree,29EB713A-802E-4844-A754-0FFD239635A8,http://kew.org/wcs/terms/lifeform
wfo-0000642530,tree,4BD91E95-2CCC-4F73-8503-A9C8A167E237,http://kew.org/wcs/terms/lifeform
wfo-0000642564,tree,7A31F65D-5694-46E0-8914-81336B422284,http://kew.org/wcs/terms/lifeform
wfo-0000642580,tree,6D098BE9-880F-40F1-8E98-A697887E3278,http://kew.org/wcs/terms/lifeform
wfo-0000642591,tree,8881B91E-E2C5-4D86-B6F5-86F1F42A72FA,http://kew.org/wcs/terms/lifeform
wfo-0000642622,tree,06B4701E-9794-4AE2-9650-5D56CC4A5EB9,http://kew.org/wcs/terms/lifeform
wfo-0000642643,tree,FD8AB186-CA3B-4B1B-BD19-0BD0E92C0829,http://kew.org/wcs/terms/lifeform
wfo-0000642647,tree,85A7074B-E083-451F-A039-EE4BADD09F20,http://kew.org/wcs/terms/lifeform
wfo-0000642648,tree,40F48610-095B-4B0F-8D49-97A79A4241B3,http://kew.org/wcs/terms/lifeform
wfo-0000642649,tree,FD56C6D4-97A0-4A22-B540-85BE1B27EA9E,http://kew.org/wcs/terms/lifeform
wfo-0000642660,tree,1EE7DC9E-DA02-4428-9F1A-D7B0B16189B6,http://kew.org/wcs/terms/lifeform
wfo-0000642766,tree,849B151B-EEB1-4674-A157-C488E168563C,http://kew.org/wcs/terms/lifeform
wfo-0000642767,tree,3252FEBC-C2D4-4FBB-9455-BF4B86D29084,http://kew.org/wcs/terms/lifeform
wfo-0000642768,tree,C762E7D1-34EB-4791-B51C-FFA41FD95EB3,http://kew.org/wcs/terms/lifeform
wfo-0000642769,tree,164913C7-AD3E-456A-BC6D-671974A6BAC5,http://kew.org/wcs/terms/lifeform
wfo-0000642770,tree,D16C8664-C099-4F6B-81D3-06A31B487FA3,http://kew.org/wcs/terms/lifeform
wfo-0000642772,tree,A9AC237F-E5E4-4004-88EC-01C61F0FE5D9,http://kew.org/wcs/terms/lifeform
wfo-0000642773,tree,1B0A67C3-3191-450E-93AD-C418A7D6C4A9,http://kew.org/wcs/terms/lifeform
wfo-0000642776,tree,CB3B97DD-99E3-4F2A-A07C-BE7F9864AF5B,http://kew.org/wcs/terms/lifeform
wfo-0000642791,tree,4752A6FF-BC85-4B08-B969-53077B62522D,http://kew.org/wcs/terms/lifeform
wfo-0000644835,tree,A6DCB5AB-6540-4807-87B7-E300FAA10D69,http://kew.org/wcs/terms/lifeform
wfo-0000644836,tree,FDFDC648-B613-4672-8F19-2ADC0C1689BD,http://kew.org/wcs/terms/lifeform
wfo-0000644922,tree,FA44D508-AF6F-4BF3-8075-5F00666C8FB2,http://kew.org/wcs/terms/lifeform
wfo-0000644924,tree,58C0368D-0C05-41F6-951D-404A5681153D,http://kew.org/wcs/terms/lifeform
wfo-0000644925,tree,5DB92E5C-F597-4B03-9AF2-558586BD7ED2,http://kew.org/wcs/terms/lifeform
wfo-0000644927,tree,322A08FB-5660-46F1-A723-D8A3AC757FCB,http://kew.org/wcs/terms/lifeform
wfo-0000644953,tree,ECD434F4-EC71-40DB-8DC7-B15EBB8EF7FB,http://kew.org/wcs/terms/lifeform
wfo-0000645097,tree,2C6FEB88-1FE1-4CE4-A0E4-2D8EADA8CDEC,http://kew.org/wcs/terms/lifeform
wfo-0000645101,tree,C52FC6A2-04D1-40CA-BB62-7D48E7E4C7FB,http://kew.org/wcs/terms/lifeform
wfo-0000645107,tree,2775F6A2-0EF6-46EA-A3D0-61AEF37F0656,http://kew.org/wcs/terms/lifeform
wfo-0000645109,tree,37251058-1451-484D-85E9-B2F2719D2BA4,http://kew.org/wcs/terms/lifeform
wfo-0000645123,tree,07A89503-6FB9-4E2F-B344-2AD747EAA3A6,http://kew.org/wcs/terms/lifeform
wfo-0000645131,tree,8400E9EF-6757-4F85-B1FF-E350C1E0A76E,http://kew.org/wcs/terms/lifeform
wfo-0000645168,tree,1F43022D-8BC3-4A5B-8946-5A88D76E9B80,http://kew.org/wcs/terms/lifeform
wfo-0000645181,tree,3191BA53-0518-4520-A2B3-3372FD0A5917,http://kew.org/wcs/terms/lifeform
wfo-0000645207,tree,DEEAC6C7-8E60-4FBB-AF1B-C74C15C81D97,http://kew.org/wcs/terms/lifeform
wfo-0000645210,tree,0692ECB5-7409-4587-9909-FD29D74EF226,http://kew.org/wcs/terms/lifeform
wfo-0000645217,tree,AF700EF0-E4FE-4EED-8497-D44B563AD795,http://kew.org/wcs/terms/lifeform
wfo-0000645225,tree,8764B5C9-3595-4061-ABE9-27B324795558,http://kew.org/wcs/terms/lifeform
wfo-0000645233,tree,AB4EA34D-ED69-49E3-921D-06361C602FFF,http://kew.org/wcs/terms/lifeform
wfo-0000645239,tree,DF1A90E6-FB90-41C9-AB4B-F2F9DDE34CA4,http://kew.org/wcs/terms/lifeform
wfo-0000645245,tree,E79EC4B8-77E4-4A61-AB13-B90729E015B1,http://kew.org/wcs/terms/lifeform
wfo-0000645246,tree,22EB8C17-9FD0-4C87-8BA3-4F7F2017A597,http://kew.org/wcs/terms/lifeform
wfo-0000645258,tree,8D04512E-D627-47AF-964B-42746BCCEB1C,http://kew.org/wcs/terms/lifeform
wfo-0000645264,tree,3F2431A9-EC3C-4564-AC03-7F5114144CC7,http://kew.org/wcs/terms/lifeform
wfo-0000645278,tree,40547241-22D5-448F-9A8B-D2E241F7303F,http://kew.org/wcs/terms/lifeform
wfo-0000645279,tree,9C280F17-3C0C-4155-BBAC-8F3A9E263366,http://kew.org/wcs/terms/lifeform
wfo-0000645301,tree,166B3A50-7F6F-4111-BA59-BA9F1E52333D,http://kew.org/wcs/terms/lifeform
wfo-0000645316,tree,F0C2E0C3-9E18-43FA-83BC-51E86BB2DE75,http://kew.org/wcs/terms/lifeform
wfo-0000645329,tree,4A1F651E-9954-4981-8B11-C9D01EB691B7,http://kew.org/wcs/terms/lifeform
wfo-0000645343,tree,70E3EBF9-01C7-4E79-A93C-6E50E8E1175C,http://kew.org/wcs/terms/lifeform
wfo-0000645344,tree,94FEC22A-57C9-42A2-AE0C-3D260324571A,http://kew.org/wcs/terms/lifeform
wfo-0000645346,tree,B3BA68A9-CBE0-440C-91F7-4403E34C94C6,http://kew.org/wcs/terms/lifeform
wfo-0000645353,tree,EC127669-B7B1-4833-A4CE-015623C002A5,http://kew.org/wcs/terms/lifeform
wfo-0000645354,tree,1379258F-A119-4DD5-8A06-41581771D9FA,http://kew.org/wcs/terms/lifeform
wfo-0000645361,tree,82EF8387-E23F-4E72-AFAF-6AAC40700229,http://kew.org/wcs/terms/lifeform
wfo-0000645371,tree,8DA30B1A-DF01-46E7-9505-594E811F113A,http://kew.org/wcs/terms/lifeform
wfo-0000645399,tree,06D58B8E-03A8-4CB6-A429-112D80048EED,http://kew.org/wcs/terms/lifeform
wfo-0000645419,tree,E6104710-7093-4666-B912-5107D44C70F2,http://kew.org/wcs/terms/lifeform
wfo-0000645439,tree,713E516C-11E2-4688-9A68-9187055866FE,http://kew.org/wcs/terms/lifeform
